,Error1,Error2,NormError1,NormError2,predictedGender,Sex
…,46.78494499,1.862743798,0.77961456,0.135363347,2,2
…,1.322274186,13.70831307,0.022034101,0.996166587,1,1
…,46.21210594,1.707982615,0.77006889,0.124117038,2,2
…,48.84920858,1.536135463,0.814013018,0.111629112,2,2
…,1.601374856,13.7006999,0.026684976,0.995613347,1,1
…,1.383481894,13.71160667,0.023054054,0.99640593,1,1
…,47.85757927,1.954190499,0.797488714,0.142008668,2,2
…,1.672836556,13.66850205,0.027875799,0.993273569,1,1
…,48.34059913,1.580588813,0.805537656,0.114859484,2,2
…,48.60852637,1.691004998,0.810002339,0.122883295,2,2
…,1.266438864,13.62977166,0.021103673,0.990459078,1,1
…,1.049504392,13.69792911,0.017488722,0.995411997,1,1
…,45.91496381,1.955157446,0.765117375,0.142078935,2,2
…,46.96500957,2.007183629,0.782615119,0.145859615,2,2
…,46.83809523,1.899180353,0.780500245,0.138011147,2,2
…,1.613612287,13.69470797,0.026888898,0.995177921,1,1
…,48.16436325,1.946406313,0.802600898,0.141443001,2,2
…,1.424269601,13.67860684,0.023733731,0.994007872,1,1
…,46.61455199,1.820629213,0.776775167,0.13230293,2,2
…,47.79399821,1.768136115,0.796429212,0.12848832,2,2
